fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap
F144,2023Q2,Aditya Birla Sun Life Frontline Equity Fund (Sample 144),Sectoral,2023-06-04,240.9040469953191,-0.0958096491469991,-0.1066159427651415,0.0212238953557548,0.0143786851621911,0.0068452101935637,6500.417289951671,0.8293612458238355,4.337091201400331,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.024740293584064488,0.12572024658143266,0.5798802764149027,0.22345615637902466,0.25726838317644873,0.26857711151154257,1.496536548438979,0.010806293618142393,0.009094991069751469,0.037935214591186206,0.050410284367504055,-0.012475069776317849,0.9779086661659989,0.029104315294812885,1.7320553277708761,0.0008293612458238355,8.779775476723406,0,0,0,1,0
F144,2023Q3,Aditya Birla Sun Life Frontline Equity Fund (Sample 144),Sectoral,2023-09-02,255.57225509294503,0.0608881763530979,0.0504045650290425,0.0212238953557548,0.0143786851621911,0.0068452101935637,6620.100149543426,1.1129681452541436,4.337091201400331,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.05517973771092799,0.03464149141025952,0.4286311567843617,0.16987067038678955,-0.16928078098425417,0.25433800214807667,1.0416930516571927,0.010483611324055397,0.008772308775664473,0.03028821798901493,0.0491118642412689,-0.018823646252253967,0.9720409487305868,0.029025386197152708,1.6920313792788262,0.0011129681452541436,8.79801682085537,0,0,0,1,0
F144,2023Q4,Aditya Birla Sun Life Frontline Equity Fund (Sample 144),Sectoral,2023-12-31,260.1817493695541,0.018035972938192,-0.0013872739233473,0.0212238953557548,0.0143786851621911,0.0068452101935637,6825.575122349939,0.7094935610136566,4.337091201400331,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.023454233408640834,-0.03813898502882673,0.512560712497433,0.13258210706596713,-0.7552501385705733,0.24585055231375025,1.372449154669276,0.0194232468615393,0.017711944313148376,0.044490986858678694,0.03824764428192706,0.0062433425767516315,0.9884318013016732,0.025065487310190687,1.5259086651140832,0.0007094935610136566,8.828578380583401,0,0,0,1,0
F145,2020Q4,Tata Digital India Fund (Sample 145),Large Cap,2020-12-16,145.3481187836851,-0.013681027202762,-0.0236472903463318,0.0155570815418707,0.0057118516899605,0.0098452298519102,14404.794359201447,0.8092960338025234,0.5,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.09087692013131599,0.10225528462108846,0.45348118783685054,0.07133556116886869,0.6233860722982232,0.11481578193328575,2.7121591595059233,0.009966263143569801,0.007504955680592252,-0.021598756818953513,-0.0831292071662817,0.06153045034732818,0.8877152658506202,0.026978055619297843,-3.08136391811788,0.0008092960338025233,9.57538579068419,0,1,0,0,0
F145,2021Q1,Tata Digital India Fund (Sample 145),Large Cap,2021-03-16,120.0824393967348,-0.1738287333773617,-0.1614080422136495,0.0155570815418707,0.0057118516899605,0.0098452298519102,14338.058357904443,0.9702848777539614,0.5,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.15779756887879504,-0.09874883316570804,0.22047180868538963,0.21505562699741973,-0.6933957329612478,0.19337981390699419,0.4994953079987538,-0.012420691163712222,-0.014881998626689772,-0.013550290716239366,-0.08275769357191776,0.06920740285567839,0.9636890124706352,0.02694086719643101,-3.071827382857263,0.0009702848777539615,9.570742446579443,0,1,0,0,0
F145,2021Q2,Tata Digital India Fund (Sample 145),Large Cap,2021-06-14,121.10207955197492,0.0084911679040045,0.0081508707273034,0.0155570815418707,0.0057118516899605,0.0098452298519102,14719.051200262878,0.7355717030703642,0.5,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.17821242058813158,-0.1506462866269841,0.17009535890797212,0.18729726886695874,-1.0694513271357633,0.1929411253702336,0.24816410803542305,0.00034029717670109975,-0.0021210102862764505,-0.007151037211986844,-0.0746156614704876,0.06746462425850075,0.960961112374419,0.027603075246074135,-2.7031648033890665,0.0007355717030703643,9.596965870555547,0,1,0,0,0
F145,2021Q3,Tata Digital India Fund (Sample 145),Large Cap,2021-09-12,139.66324594020517,0.1532687667866525,0.1614722566254789,0.0155570815418707,0.0057118516899605,0.0098452298519102,14939.61601239088,1.5044453861793137,0.5,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.03911211848527907,-0.05225805173108622,0.19449550177082386,0.267833904934237,-0.39916004886260487,0.20086795787829187,0.33910531802037647,-0.008203489838826405,-0.010664797301803955,-0.020156339043307714,-0.05216309308953959,0.03200675404623188,1.0050274767859158,0.0194760055708408,-2.678326050986422,0.0015044453861793137,9.61183869025919,0,1,0,0,0
F145,2021Q4,Tata Digital India Fund (Sample 145),Large Cap,2021-12-11,131.6300997589627,-0.0575179685046255,-0.0685257834660887,0.0155570815418707,0.0057118516899605,0.0098452298519102,15168.470208978855,0.7182648447638865,0.5,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.09616443853273271,-0.094380437390719,-0.0017760512576813214,0.27295318404717234,-0.5428853505822895,0.19019739843896652,-0.5799358817265827,0.011007814961463205,0.008546507498485656,-0.019143383285059046,-0.040328666823746584,0.021185283538687538,0.9825829167736644,0.02226268877746548,-1.8114912905114888,0.0007182648447638866,9.627040148132131,0,1,0,0,0
F145,2022Q1,Tata Digital India Fund (Sample 145),Large Cap,2022-03-11,128.7737630678381,-0.0216997229080203,-0.0187764527360514,0.0155570815418707,0.0057118516899605,0.0098452298519102,13758.894014727746,1.3613082677990285,0.5,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.06334889990531223,0.07237797395494683,-0.03351809968571018,0.1848938578338668,0.05097654160042117,0.19091798293473883,-0.7390549754157446,-0.0029232701719688996,-0.005384577634946449,-0.009687045863052357,-0.02310607429166589,0.013419028428613533,0.9910834075532164,0.017082595195126494,-1.3526091339012611,0.0013613082677990285,9.529513409039629,0,1,0,0,0
F145,2022Q2,Tata Digital India Fund (Sample 145),Large Cap,2022-06-09,155.70579597226316,0.2091422372291567,0.2963345358045943,0.0155570815418707,0.0057118516899605,0.0098452298519102,16235.860891528378,0.5773951724739184,0.5,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.11486594002638584,0.28574006778667194,0.09204810100708305,0.26066932274413324,0.8179396349144791,0.23933369623290054,-0.12451649290774222,-0.08719229857543759,-0.08965360603841514,-0.09655595920438276,-0.10301652115906001,0.0064605619546772575,0.8317261508600408,0.06407598342144373,-1.6077243868657412,0.0005773951724739184,9.695039300175184,0,1,0,0,0
F145,2022Q3,Tata Digital India Fund (Sample 145),Large Cap,2022-09-07,175.6475185514309,0.1280730910153154,0.1363064958216651,0.0155570815418707,0.0057118516899605,0.0098452298519102,13802.556026015856,0.7992739425493142,0.5,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.3344023811656429,0.2576502670332603,0.1919279143190218,0.25108216864316574,0.7360476206586234,0.25201702874126153,0.2307075387326309,-0.008233404806349709,-0.010694712269327259,-0.09658327704273095,-0.11479285080805168,0.01820957376532073,0.8460359274828769,0.06292336271033354,-1.8243279739593434,0.0007992739425493142,9.53268152099535,0,1,0,0,0
F145,2022Q4,Tata Digital India Fund (Sample 145),Large Cap,2022-12-06,191.0061684711115,0.0874401759065186,0.0894823875359278,0.0155570815418707,0.0057118516899605,0.0098452298519102,14599.98104000457,1.0796678954204857,0.5,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.48326929275561614,0.45108276010484416,0.314128934516017,0.19206427383560515,1.9269730801190952,0.2523672516497833,0.6620420741004257,-0.0020422116294091935,-0.004503519092386743,-0.1082729831391539,-0.1253436552085634,0.017070672069409487,0.8566595381626488,0.06105031790269154,-2.053120434333354,0.0010796678954204857,9.588843999959838,0,1,0,0,0
F145,2023Q1,Tata Digital India Fund (Sample 145),Large Cap,2023-03-06,187.37618509882788,-0.0190045347819883,-0.024967153861979,0.0155570815418707,0.0057118516899605,0.0098452298519102,14430.826978677163,0.8214547947871754,0.5,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2033989096475668,0.4550804498903869,0.5603962247949055,0.1897787185215947,1.9652535918618494,0.19376153475092528,1.9916431317263397,0.0059626190799907,0.00350131161701315,-0.10030629839183303,-0.10902167254201078,0.008715374150177757,0.7822180171811246,0.0626352027313095,-1.7405814587954394,0.0008214547947871754,9.577191253502516,0,1,0,0,0
F145,2023Q2,Tata Digital India Fund (Sample 145),Large Cap,2023-06-04,167.58344554852556,-0.1056310306449189,-0.1066159427651415,0.0155570815418707,0.0057118516899605,0.0098452298519102,13745.983505560516,1.2955900574318844,0.5,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.04591054328242061,0.07628264254452288,0.3838197177828131,0.2113540436484636,0.048945364936036316,0.2256260274681133,1.000603553164949,0.0009849121202226002,-0.00147639534275495,-0.013160919869457666,-0.10844611383183289,0.09528519396237523,0.8149230345419108,0.06270592655662835,-1.7294396205739433,0.0012955900574318844,9.528574697613314,0,1,0,0,0
F145,2023Q3,Tata Digital India Fund (Sample 145),Large Cap,2023-09-02,173.76940500522025,0.0369127119713232,0.0504045650290425,0.0155570815418707,0.0057118516899605,0.0098452298519102,15533.990472954636,1.715216499637976,0.5,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.09024192047754809,-0.010692513971728324,0.24420282398145932,0.16543840613504943,-0.43503234648543215,0.20859760487035053,0.47716998678262074,-0.0134918530577193,-0.01595316052069685,-0.018406259502887767,-0.11321179968473083,0.09480554018184306,0.7926781425258684,0.06266674545922699,-1.8065690001149028,0.001715216499637976,9.65085020856366,0,1,0,0,0
F145,2023Q4,Tata Digital India Fund (Sample 145),Large Cap,2023-12-31,176.1700569695778,0.0138151590280548,-0.0013872739233473,0.0155570815418707,0.0057118516899605,0.0098452298519102,14557.624822332422,1.3318419410078477,0.5,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.05980550902634507,-0.07767346793188767,0.33837212987132537,0.12493682178091788,-1.1022375470997658,0.19682953878797918,0.921740552522062,0.0152024329514021,0.01274112548842455,-0.001402447332513268,-0.10952358331528045,0.10812113598276718,0.7833186277207189,0.06360952020807788,-1.7218111841908197,0.0013318419410078477,9.585938868274457,0,1,0,0,0
F146,2020Q4,Franklin India Prima Fund (Sample 146),Mid Cap,2020-12-16,161.8755478567983,-0.0593123460961928,-0.0236472903463318,0.0212120640720063,0.0158452320431003,0.0053668320289059,7519.155643909171,1.326191230002422,9.100622802333575,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0899988577433033,0.12605248851293727,0.6187554785679825,0.1514866190553781,0.44359271954093416,0.17982797052057406,2.5700658326454953,-0.035665055749860994,-0.03700676375708747,0.009610945942718274,0.05033464425953249,-0.040723698316814216,1.3858016123410968,0.0623127200043982,0.8077747890957053,0.0013261912300024218,8.925342114058045,0,0,1,0,0
F146,2021Q1,Franklin India Prima Fund (Sample 146),Mid Cap,2021-03-16,123.61500477726,-0.2363577673472039,-0.1614080422136495,0.0212120640720063,0.0158452320431003,0.0053668320289059,8307.257202232535,0.668117617693465,9.100622802333575,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.26086694802409194,-0.16763083868390638,0.28217739539199393,0.3080916266604205,-0.6990248954426952,0.27501641199267607,0.5527523298317628,-0.07494972513355441,-0.07629143314078089,-0.0682022867069797,0.004310489420714436,-0.07251277612769413,1.3711586628260723,0.08209836403855898,0.05250396242597401,0.000668117617693465,9.025005142898186,0,0,1,0,0
F146,2021Q2,Franklin India Prima Fund (Sample 146),Mid Cap,2021-06-14,121.42417828578722,-0.0177229818938275,0.0081508707273034,0.0212120640720063,0.0158452320431003,0.0053668320289059,7505.786634376631,0.9892642634809566,9.100622802333575,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.29438246287882586,-0.27396658972139043,0.15828148766797456,0.23181847217318238,-1.372511602823658,0.2747870620522173,0.13267382520440446,-0.0258738526211309,-0.027215560628357373,-0.13557049965914791,-0.04746002661968285,-0.08811047303946506,1.3702653477191116,0.08164283618026748,-0.5813128112660253,0.0009892642634809566,8.923562774946708,0,0,1,0,0
F146,2021Q3,Franklin India Prima Fund (Sample 146),Mid Cap,2021-09-12,144.39809577848874,0.1892038127581929,0.1614722566254789,0.0212120640720063,0.0158452320431003,0.0053668320289059,7427.692035168528,1.140888334420206,9.100622802333575,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.10796845051465609,-0.1608769345064539,0.14684712920937915,0.34955093278350186,-0.6034509560989346,0.27059611526208316,0.09008345463026658,0.027731556132713997,0.026389848125487524,-0.11184825969021739,-0.05844894094798214,-0.05339931874223525,1.3476346435838709,0.07835303320527778,-0.7459690908819223,0.0011408883344202062,8.913105083879913,0,0,1,0,0
F146,2021Q4,Franklin India Prima Fund (Sample 146),Mid Cap,2021-12-11,128.99402164561732,-0.1066778204367857,-0.0685257834660887,0.0212120640720063,0.0158452320431003,0.0053668320289059,7665.096611597271,0.5358473230713193,9.100622802333575,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.043514271411061234,-0.2031284319746013,-0.1026807877997934,0.35777009331414034,-0.7049278747319995,0.2667158722229535,-0.7571777304986479,-0.038152036970696995,-0.03949374497792347,-0.11414195876958055,-0.10562802502239255,-0.008513933747188007,1.3758629334044665,0.0798815152109554,-1.3223087311682105,0.0005358473230713194,8.944562848469655,0,0,1,0,0
F146,2022Q1,Franklin India Prima Fund (Sample 146),Mid Cap,2022-03-11,122.60500081057604,-0.0495295886858515,-0.0187764527360514,0.0212120640720063,0.0158452320431003,0.0053668320289059,7765.978747604697,0.7359437592995147,9.100622802333575,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.009724772623205702,-0.008170561239744578,-0.17443176189051435,0.25790748993919976,-0.2624367046533357,0.2663127958031504,-1.0081053216666034,-0.0307531359498001,-0.032094843957026574,-0.07175639980858717,-0.13506473596276092,0.06330833615417375,1.376366856183757,0.07997938755564717,-1.6887443138869636,0.0007359437592995147,8.95763653217343,0,0,1,0,0
F146,2022Q2,Franklin India Prima Fund (Sample 146),Mid Cap,2022-06-09,172.91038307783157,0.4103044894961258,0.2963345358045943,0.0212120640720063,0.0158452320431003,0.0053668320289059,8166.510004806438,1.1127888294549924,9.100622802333575,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.19745611703274535,0.42401937998596173,0.033885646754038934,0.47448536883464215,0.7267606637128966,0.3966730008975973,-0.20937736366396087,0.11396995369153151,0.11262824568430503,0.061684384174331974,-0.08224869826849701,0.14393308244282899,1.3988466440163683,0.11518056363091618,-0.7140848740075121,0.0011127888294549923,9.00791936842782,0,0,1,0,0
F146,2022Q3,Franklin India Prima Fund (Sample 146),Mid Cap,2022-09-07,205.85914397160573,0.190553975459895,0.1363064958216651,0.0212120640720063,0.0158452320431003,0.0053668320289059,8151.459568203262,1.5300644867137028,9.100622802333575,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.5958812768638102,0.4256361405721043,0.1962841685552521,0.47478456704677285,0.7260477884672194,0.41483359563106725,0.1472061943270123,0.0542474796382299,0.05290577163100343,0.08911211250697382,-0.032703181884467525,0.12181529439144134,1.4114300538173514,0.12340427191173892,-0.26500850722459157,0.0015300644867137028,9.00607494821582,0,0,1,0,0
F146,2022Q4,Franklin India Prima Fund (Sample 146),Mid Cap,2022-12-06,232.98573446634143,0.1317725798883007,0.0894823875359278,0.0212120640720063,0.0158452320431003,0.0053668320289059,8083.177077819002,1.546712536205881,9.100622802333575,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.9002955256800886,0.8061746699115899,0.4392892413402054,0.37915851527401984,1.8723377160881385,0.4106615706743237,0.6785859516409105,0.04229019235237291,0.04094848434514644,0.18032505969471013,0.0456004453963339,0.13472461429837623,1.412722068264772,0.12326737469475597,0.36993118016225446,0.001546712536205881,8.997663983011341,0,0,1,0,0
F146,2023Q1,Franklin India Prima Fund (Sample 146),Mid Cap,2023-03-06,224.22187827076235,-0.0376154197408389,-0.024967153861979,0.0212120640720063,0.0158452320431003,0.0053668320289059,7940.979823911931,1.5316385477336485,9.100622802333575,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2967519606375173,0.828815111849994,0.8138726659824533,0.37000512517612255,1.974178841654197,0.34667500828494274,1.7691826446755596,-0.0126482658788599,-0.013989973886086375,0.20240328886192693,0.11612315773519044,0.08628013112673649,1.4149261588620368,0.10577938850723223,1.097786245259406,0.0015316385477336485,8.97991787125885,0,0,1,0,0
F146,2023Q2,Franklin India Prima Fund (Sample 146),Mid Cap,2023-06-04,189.51172472435505,-0.1548027062037742,-0.1066159427651415,0.0212120640720063,0.0158452320431003,0.0053668320289059,7627.531126660002,1.3335172878672183,9.100622802333575,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.07941070254088634,0.09601124785577952,0.5607412576292274,0.3158788333454332,0.09115107016600987,0.3824460421217686,1.0029095554290424,-0.04818676343863271,-0.04952847144585918,0.027162573245863575,0.09052246402345676,-0.06335989077759319,1.3966661259153603,0.11187036245157932,0.8091728858269988,0.0013335172878672183,8.939650592856921,0,0,1,0,0
F146,2023Q3,Franklin India Prima Fund (Sample 146),Mid Cap,2023-09-02,201.0719566423113,0.0610000881727532,0.0504045650290425,0.0212120640720063,0.0158452320431003,0.0053668320289059,7397.25931931405,1.3449263542934478,9.100622802333575,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.13697739004119402,-0.023254674224987504,0.3924834365597316,0.24890102395066113,-0.3383061075816217,0.37048539792681867,0.6248149202239204,0.010595523143710699,0.009253815136484224,-0.015422107328800783,0.0723157086147943,-0.08773781594359509,1.423264945462376,0.11128481469116235,0.649825484415685,0.0013449263542934479,8.9090000244023,0,0,1,0,0
F146,2023Q4,Franklin India Prima Fund (Sample 146),Mid Cap,2023-12-31,194.57772918318136,-0.0322980268734472,-0.0013872739233473,0.0212120640720063,0.0158452320431003,0.0053668320289059,8673.498684109478,0.6624463611667529,9.100622802333575,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.13220899457359736,-0.16485131749003612,0.5084243959595331,0.17679454550996573,-1.2481093058008117,0.3552870931375179,0.9361592077825291,-0.030910752950099898,-0.032252460957326375,-0.08465899421738532,0.08039992729138068,-0.165058921508766,1.4327699066525834,0.10954578534978249,0.7339390286414184,0.000662446361166753,9.06814281456996,0,0,1,0,0
F147,2020Q4,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2020-12-16,150.39571586029072,-0.0624319569127473,-0.0236472903463318,0.0207002437882682,0.0067481754113962,0.0139520683768719,3574.5340094598864,0.5005143899142906,14.236642425365712,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.047389218307220204,0.06780484685029942,0.5039571586029057,0.12148883930227443,0.09317654644090183,0.16641372361556672,2.1466646641745304,-0.03878466656641549,-0.04227268366063347,-0.053889074279643845,-0.04723185987651568,-0.006657214403128164,1.282549130311496,0.050548542019927756,-0.9343861957066034,0.0005005143899142906,8.181869817248524,0,0,0,0,1
F147,2021Q1,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2021-03-16,123.27405080422167,-0.1803353566351819,-0.1614080422136495,0.0207002437882682,0.0067481754113962,0.0139520683768719,3770.458363738752,0.8862642917288568,14.236642425365712,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.20857976160872538,-0.14149208991205664,0.2757347243176609,0.23205781597745062,-0.819134072930058,0.23096099585916985,0.6347809299700652,-0.01892731442153242,-0.022415331515750397,-0.06112138538581746,-0.035894664402414844,-0.025226720983402617,1.1460518246167541,0.04744714768303087,-0.7565189090439742,0.0008862642917288568,8.235217039524077,0,0,0,0,1
F147,2021Q2,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2021-06-14,122.2957938798669,-0.0079356273114479,0.0081508707273034,0.0207002437882682,0.0067481754113962,0.0139520683768719,3515.5187336175827,1.1707356975323593,14.236642425365712,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.23760708548199472,-0.21486017766733567,0.1589427028119077,0.1832165708627506,-1.4280158252221788,0.22811706700522313,0.16440582988082716,-0.0160864980387513,-0.019574515132969275,-0.08414928195133531,-0.0806925610029684,-0.0034567209483669092,1.1373821708793765,0.040215083522263204,-2.0065247647265667,0.0011707356975323594,8.16522678308141,0,0,0,0,1
F147,2021Q3,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2021-09-12,146.0419243032217,0.1941696412444158,0.1614722566254789,0.0207002437882682,0.0067481754113962,0.0139520683768719,3825.875661199074,0.844388854583583,14.236642425365712,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.02894890677014672,-0.0895735267827491,0.16307145461806227,0.31280326163509653,-0.4560591588365124,0.2298878998321056,0.17175370290054756,0.0326973846189369,0.02920936752471892,-0.05525505149215659,-0.07700065336688344,0.02174560187472685,1.1451266901513857,0.04233397873114747,-1.818885341628184,0.0008443888545835831,8.249803995010012,0,0,0,0,1
F147,2021Q4,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2021-12-11,133.17513184834573,-0.0881034163050407,-0.0685257834660887,0.0207002437882682,0.0067481754113962,0.0139520683768719,3616.5461635897054,1.2535841862714767,14.236642425365712,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.08031764170586442,-0.1145018254904413,-0.054460757381601055,0.3190788219825078,-0.5249796573012022,0.22726649872687157,-0.6955982425503753,-0.019577632838952003,-0.02306564993316998,-0.036308376608539694,-0.08824082608415262,0.05193244947561293,1.173139974377934,0.04338131527236641,-2.0340744749240325,0.0012535841862714768,8.193551219610036,0,0,0,0,1
F147,2022Q1,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2022-03-11,127.21413874131676,-0.0447605572023542,-0.0187764527360514,0.0207002437882682,0.0067481754113962,0.0139520683768719,3819.0841555472152,1.4136424252998327,14.236642425365712,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.04021679491513197,0.031962022107576704,-0.11405244111029644,0.24984916223924397,-0.11743250387777004,0.22844296435253966,-0.9361183959975857,-0.025984104466302803,-0.02947212156052078,-0.043264878355566694,-0.10174185443774297,0.05847697608217628,1.1809521932200722,0.045260623367520104,-2.2479110287896495,0.0014136424252998328,8.248027731605921,0,0,0,0,1
F147,2022Q2,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2022-06-09,171.82318265186444,0.350661053495459,0.2963345358045943,0.0207002437882682,0.0067481754113962,0.0139520683768719,4007.589199380425,1.1250622455372783,14.236642425365712,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.17653326927625246,0.4049803120837421,0.10310599261032038,0.4131208033403867,0.7911860878532072,0.3407869936033626,-0.0595619311445711,0.05432651769086472,0.05083850059664674,0.025446723096288926,-0.06084388233161353,0.08629060542790246,1.1992600999968253,0.06360896139339732,-0.9565300391452264,0.0011250622455372783,8.29619463779384,0,0,0,0,1
F147,2022Q3,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2022-09-07,196.171172626869,0.1417037538196266,0.1363064958216651,0.0207002437882682,0.0067481754113962,0.0139520683768719,3680.663761391522,0.7161596581635407,14.236642425365712,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.473031563056836,0.34325245002637494,0.22293259071794402,0.40083019738819875,0.6640872402127216,0.3509323058388937,0.24379674800510484,0.005397257997961508,0.0019092409037435327,-0.001753598108444665,-0.056911754446822616,0.05515815633837795,1.1918847470558533,0.06386875914301429,-0.8910734326212034,0.0007161596581635407,8.211120038066246,0,0,0,0,1
F147,2022Q4,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2022-12-06,217.31830292966427,0.1077993775518615,0.0894823875359278,0.0207002437882682,0.0067481754113962,0.0139520683768719,3693.942447509879,0.993690909430741,14.236642425365712,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.7082873419563014,0.6318234486686087,0.4449766849179455,0.3256768217338676,1.6669097529278143,0.34369884823249247,0.8275478333408398,0.018316990015933704,0.014828972921715729,0.03696770482592293,-0.0006829091317898106,0.03765061395771274,1.1824277102115166,0.0582942547341913,-0.011714861694410928,0.000993690909430741,8.214720257485594,0,0,0,0,1
F147,2023Q1,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2023-03-06,210.20447667959183,-0.0327345932402887,-0.024967153861979,0.0207002437882682,0.0067481754113962,0.0139520683768719,3507.276030025915,1.0326067850901588,14.236642425365712,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.22337669129021287,0.6523672506798279,0.7051802492758918,0.31673606744816274,1.7727694342414964,0.2976977450783328,1.7322434335062975,-0.007767439378309697,-0.011255456472527672,0.056431435652751105,0.010725058098238094,0.04570637755451301,1.2173140911013551,0.05631165601180414,0.19045893617459747,0.0010326067850901588,8.162880036264779,0,0,0,0,1
F147,2023Q2,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2023-06-04,181.80987512816745,-0.1350808603125299,-0.1066159427651415,0.0207002437882682,0.0067481754113962,0.0139520683768719,4014.41585382742,0.9687219544957376,14.236642425365712,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.07320799129858757,0.05812191534443478,0.48664045884327045,0.25651727138127445,-0.027792312139274838,0.33035734964854424,0.9607656801982086,-0.02846491754738839,-0.03195293464160637,-0.026800644956057385,-0.002035910450767231,-0.024764734505290154,1.207864918689969,0.05956726926068087,-0.03417834116010239,0.0009687219544957376,8.297896196067752,0,0,0,0,1
F147,2023Q3,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2023-09-02,190.25029639316344,0.046424437941261,0.0504045650290425,0.0207002437882682,0.0067481754113962,0.0139520683768719,3738.44113440017,0.8726342241210937,14.236642425365712,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.12455465633403828,-0.030182193206172103,0.3027101450550147,0.2099147239549899,-0.4319640835882724,0.3125439652949747,0.4843286518449421,-0.003980127087781504,-0.007468144181999479,-0.035909319419636376,-0.03759994701347125,0.0016906275938348703,1.2000302724726777,0.054790096598315616,-0.6862544391759142,0.0008726342241210937,8.226691449938139,0,0,0,0,1
