fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F012,2023Q2,Canara Robeco Bluechip Equity Fund (Sample 12),Small Cap,2023-06-04,104.72998266381462,-0.08215052707809756,-0.05546722392562986,0.0178010203176671,0.0073339175242343,0.0104671027934327,5785.095626120688,0.6044567470489121,1.3374690500869333,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F012,2023Q3,Canara Robeco Bluechip Equity Fund (Sample 12),Small Cap,2023-09-02,99.10814304182972,-0.05367937126497102,-0.0520651377031599,0.0178010203176671,0.0073339175242343,0.0104671027934327,6267.303220965355,0.9040023246532298,1.3374690500869333,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F012,2023Q4,Canara Robeco Bluechip Equity Fund (Sample 12),Small Cap,2023-12-31,95.4441500674123,-0.036969646105375786,-0.007231540072205278,0.0178010203176671,0.0073339175242343,0.0104671027934327,5713.272108992311,0.826455641478848,1.3374690500869333,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F013,2019Q1,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2019-03-27,95.46437362614586,-0.04535626373854118,-0.04566702060778749,0.0245437694164683,0.0117924411828572,0.0127513282336111,2991.5523357100924,1.0309524582997234,7.215399739986231,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F013,2019Q2,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2019-06-25,92.74440772884012,-0.02849194724680837,-0.05433053658011755,0.0245437694164683,0.0117924411828572,0.0127513282336111,3300.8261235532814,0.9919164567648409,7.215399739986231,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F013,2019Q3,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2019-09-23,97.20220178003922,0.048065367609360754,0.06532797777483768,0.0245437694164683,0.0117924411828572,0.0127513282336111,3256.831933397448,0.8049185253723552,7.215399739986231,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F013,2019Q4,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2019-12-22,94.30453239679667,-0.029810738133275283,-0.0004419340161095908,0.0245437694164683,0.0117924411828572,0.0127513282336111,3206.91032587632,1.1087496519069957,7.215399739986231,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F013,2020Q1,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2020-03-21,101.61348973472931,0.0775037758225594,0.08938924609087873,0.0245437694164683,0.0117924411828572,0.0127513282336111,3261.079411985825,0.6065495708317611,7.215399739986231,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F013,2020Q2,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2020-06-19,99.0110240924673,-0.025611418809214914,-0.03862667245475404,0.0245437694164683,0.0117924411828572,0.0127513282336111,3336.9476743342534,0.9438613583721862,7.215399739986231,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F013,2020Q3,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2020-09-17,89.98972625281623,-0.09111407464310217,-0.09844485232126854,0.0245437694164683,0.0117924411828572,0.0127513282336111,3192.776060541643,0.9445227991926936,7.215399739986231,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F013,2020Q4,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2020-12-16,102.26484306696472,0.13640575791577447,0.13187608331222234,0.0245437694164683,0.0117924411828572,0.0127513282336111,3256.927494588401,1.4900099483691698,7.215399739986231,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F013,2021Q1,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2021-03-16,126.89621448034192,0.24085864383763034,0.2724560239456688,0.0245437694164683,0.0117924411828572,0.0127513282336111,3003.622375198346,1.0215473499320475,7.215399739986231,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F013,2021Q2,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2021-06-14,115.0622311037334,-0.09325718206071276,-0.10221867837814813,0.0245437694164683,0.0117924411828572,0.0127513282336111,3270.811340689535,0.9657417106689502,7.215399739986231,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F013,2021Q3,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2021-09-12,107.44439029987367,-0.0662062670850867,-0.0688167475975009,0.0245437694164683,0.0117924411828572,0.0127513282336111,3015.7248958532487,0.9127026710497662,7.215399739986231,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F013,2021Q4,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2021-12-11,110.6314950383086,0.02966283050738916,0.02276221055041283,0.0245437694164683,0.0117924411828572,0.0127513282336111,3201.0493308022183,0.8163286374678685,7.215399739986231,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F013,2022Q1,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2022-03-11,124.62911167749154,0.1265246992670208,0.15359266428363405,0.0245437694164683,0.0117924411828572,0.0127513282336111,3291.6650448150235,0.9671883315473576,7.215399739986231,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F013,2022Q2,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2022-06-09,132.0395128625466,0.05945963254742037,0.06480851740768379,0.0245437694164683,0.0117924411828572,0.0127513282336111,3205.783901998169,1.5792681581851207,7.215399739986231,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F013,2022Q3,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2022-09-07,128.49316363591188,-0.026858242277268074,-0.005983485681101519,0.0245437694164683,0.0117924411828572,0.0127513282336111,3210.1487200757065,1.0931685867180387,7.215399739986231,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F013,2022Q4,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2022-12-06,125.8517305970496,-0.020556992793381967,-0.03973399661135413,0.0245437694164683,0.0117924411828572,0.0127513282336111,3273.0677009413835,1.3463157999189914,7.215399739986231,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F013,2023Q1,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2023-03-06,137.83139127719653,0.09518868452038398,0.07886646891884297,0.0245437694164683,0.0117924411828572,0.0127513282336111,3197.698487469116,1.2685570228173755,7.215399739986231,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F013,2023Q2,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2023-06-04,129.53650375643082,-0.06018141037322633,-0.05546722392562986,0.0245437694164683,0.0117924411828572,0.0127513282336111,3340.9666455751367,1.4994364549811092,7.215399739986231,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F013,2023Q3,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2023-09-02,124.5447928076984,-0.03853516811074642,-0.0520651377031599,0.0245437694164683,0.0117924411828572,0.0127513282336111,2951.5848148322257,1.0914670605566765,7.215399739986231,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F013,2023Q4,Invesco India Growth Opportunities Fund (Sample 13),Flexi Cap,2023-12-31,125.8883676590212,0.010787884591829888,-0.007231540072205278,0.0245437694164683,0.0117924411828572,0.0127513282336111,3586.742523142422,0.9858477327152273,7.215399739986231,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F014,2019Q1,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2019-03-27,94.73790034698268,-0.05262099653017327,-0.04566702060778749,0.0129397429362871,0.0074874700471817,0.0054522728891053,10659.108803294914,0.7034211484420648,5.514104843569911,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F014,2019Q2,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2019-06-25,90.0455242189023,-0.049530083640172196,-0.05433053658011755,0.0129397429362871,0.0074874700471817,0.0054522728891053,10411.628139564977,1.259302116450727,5.514104843569911,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F014,2019Q3,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2019-09-23,95.67138113165964,0.06247791838138195,0.06532797777483768,0.0129397429362871,0.0074874700471817,0.0054522728891053,10134.996471479386,1.4931265520271146,5.514104843569911,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F014,2019Q4,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2019-12-22,95.07110879020298,-0.0062743145793052735,-0.0004419340161095908,0.0129397429362871,0.0074874700471817,0.0054522728891053,9720.325542732367,1.356750727506079,5.514104843569911,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F014,2020Q1,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2020-03-21,99.07052202697928,0.04206759853408193,0.08938924609087873,0.0129397429362871,0.0074874700471817,0.0054522728891053,9863.586594386905,1.0087646149888865,5.514104843569911,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F014,2020Q2,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2020-06-19,93.73570753197627,-0.05384865634956637,-0.03862667245475404,0.0129397429362871,0.0074874700471817,0.0054522728891053,10188.840206957282,0.6056106975531391,5.514104843569911,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F014,2020Q3,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2020-09-17,86.69611990025471,-0.07510038401662633,-0.09844485232126854,0.0129397429362871,0.0074874700471817,0.0054522728891053,10239.710523532,0.5954016591040739,5.514104843569911,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F014,2020Q4,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2020-12-16,94.64239459524704,0.0916566358925246,0.13187608331222234,0.0129397429362871,0.0074874700471817,0.0054522728891053,9676.666212302893,0.6943051626466872,5.514104843569911,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F014,2021Q1,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2021-03-16,115.5694131490838,0.22111674840154216,0.2724560239456688,0.0129397429362871,0.0074874700471817,0.0054522728891053,10504.108301783206,1.3920494426326926,5.514104843569911,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F014,2021Q2,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2021-06-14,108.51337625880048,-0.0610545359539123,-0.10221867837814813,0.0129397429362871,0.0074874700471817,0.0054522728891053,10065.94127459049,0.7644549324581184,5.514104843569911,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F014,2021Q3,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2021-09-12,103.76560551200149,-0.04375286172532067,-0.0688167475975009,0.0129397429362871,0.0074874700471817,0.0054522728891053,9463.588250451316,0.7545814134627054,5.514104843569911,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F014,2021Q4,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2021-12-11,105.83196289958548,0.01991370240059931,0.02276221055041283,0.0129397429362871,0.0074874700471817,0.0054522728891053,9543.258147788792,0.7819507491797496,5.514104843569911,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F014,2022Q1,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2022-03-11,117.3552081212399,0.10888246712940353,0.15359266428363405,0.0129397429362871,0.0074874700471817,0.0054522728891053,10321.952109492026,0.8935430334526954,5.514104843569911,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F014,2022Q2,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2022-06-09,124.45385300758886,0.06048853732179782,0.06480851740768379,0.0129397429362871,0.0074874700471817,0.0054522728891053,10341.535806490949,1.2940082565835287,5.514104843569911,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F014,2022Q3,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2022-09-07,122.08791833848365,-0.019010537736914745,-0.005983485681101519,0.0129397429362871,0.0074874700471817,0.0054522728891053,10286.677630195616,1.0513009294662032,5.514104843569911,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F014,2022Q4,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2022-12-06,115.1903038003528,-0.05649710988606982,-0.03973399661135413,0.0129397429362871,0.0074874700471817,0.0054522728891053,9760.108076229695,0.8489804645298574,5.514104843569911,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F014,2023Q1,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2023-03-06,123.97309912333117,0.0762459602346448,0.07886646891884297,0.0129397429362871,0.0074874700471817,0.0054522728891053,9389.931329374447,1.336977564517195,5.514104843569911,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F014,2023Q2,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2023-06-04,117.587909490554,-0.05150463832823127,-0.05546722392562986,0.0129397429362871,0.0074874700471817,0.0054522728891053,10205.99031929159,1.2703922855465744,5.514104843569911,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F014,2023Q3,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2023-09-02,107.4891794377114,-0.08588238447808982,-0.0520651377031599,0.0129397429362871,0.0074874700471817,0.0054522728891053,9945.030123855491,0.6850140032843947,5.514104843569911,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F014,2023Q4,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2023-12-31,104.99290455120617,-0.023223499328616337,-0.007231540072205278,0.0129397429362871,0.0074874700471817,0.0054522728891053,9871.953682374027,1.0384926485962769,5.514104843569911,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F015,2019Q1,Axis Bluechip Fund (Sample 15),Large Cap,2019-03-27,95.47969351085244,-0.04520306489147552,-0.04566702060778749,0.0158301593453422,0.0081166690276032,0.0077134903177389,8848.133934027632,0.3855612494036574,3.618083687120637,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F015,2019Q2,Axis Bluechip Fund (Sample 15),Large Cap,2019-06-25,90.56209176858884,-0.05150416346596953,-0.05433053658011755,0.0158301593453422,0.0081166690276032,0.0077134903177389,9220.55334368671,1.0782076737651562,3.618083687120637,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F015,2019Q3,Axis Bluechip Fund (Sample 15),Large Cap,2019-09-23,97.95337263416477,0.08161561555427266,0.06532797777483768,0.0158301593453422,0.0081166690276032,0.0077134903177389,8225.440272014055,0.952791521546971,3.618083687120637,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F015,2019Q4,Axis Bluechip Fund (Sample 15),Large Cap,2019-12-22,96.0399535903458,-0.019533978181283884,-0.0004419340161095908,0.0158301593453422,0.0081166690276032,0.0077134903177389,8283.297227173658,1.0009100390227228,3.618083687120637,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F015,2020Q1,Axis Bluechip Fund (Sample 15),Large Cap,2020-03-21,107.59438983620764,0.12030864045547984,0.08938924609087873,0.0158301593453422,0.0081166690276032,0.0077134903177389,9146.103820841025,1.2028377135981352,3.618083687120637,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F015,2020Q2,Axis Bluechip Fund (Sample 15),Large Cap,2020-06-19,100.1392057335006,-0.06928971030976772,-0.03862667245475404,0.0158301593453422,0.0081166690276032,0.0077134903177389,8520.166855835532,0.909459868611097,3.618083687120637,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F015,2020Q3,Axis Bluechip Fund (Sample 15),Large Cap,2020-09-17,86.75280593810551,-0.13367791063791878,-0.09844485232126854,0.0158301593453422,0.0081166690276032,0.0077134903177389,7974.440462749904,1.1528192315135508,3.618083687120637,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F015,2020Q4,Axis Bluechip Fund (Sample 15),Large Cap,2020-12-16,101.50392572372544,0.1700362267952953,0.13187608331222234,0.0158301593453422,0.0081166690276032,0.0077134903177389,8415.715074190439,1.192803947626341,3.618083687120637,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F015,2021Q1,Axis Bluechip Fund (Sample 15),Large Cap,2021-03-16,138.60464559644475,0.36551019685386854,0.2724560239456688,0.0158301593453422,0.0081166690276032,0.0077134903177389,9010.054749081888,0.7419796432689424,3.618083687120637,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F015,2021Q2,Axis Bluechip Fund (Sample 15),Large Cap,2021-06-14,119.47790064503108,-0.1379949775067585,-0.10221867837814813,0.0158301593453422,0.0081166690276032,0.0077134903177389,8694.327997737299,0.9802495107759457,3.618083687120637,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F015,2021Q3,Axis Bluechip Fund (Sample 15),Large Cap,2021-09-12,105.09243312874472,-0.12040274760958125,-0.0688167475975009,0.0158301593453422,0.0081166690276032,0.0077134903177389,8655.036622104635,1.0161763583679748,3.618083687120637,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F015,2021Q4,Axis Bluechip Fund (Sample 15),Large Cap,2021-12-11,106.28599995624292,0.011357305107172033,0.02276221055041283,0.0158301593453422,0.0081166690276032,0.0077134903177389,9370.094447871885,1.0039119876580658,3.618083687120637,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F015,2022Q1,Axis Bluechip Fund (Sample 15),Large Cap,2022-03-11,126.10470481689508,0.18646580799739643,0.15359266428363405,0.0158301593453422,0.0081166690276032,0.0077134903177389,8215.785796778404,1.3524128236596666,3.618083687120637,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F015,2022Q2,Axis Bluechip Fund (Sample 15),Large Cap,2022-06-09,136.6398912186224,0.08354316690265029,0.06480851740768379,0.0158301593453422,0.0081166690276032,0.0077134903177389,8984.9450395896,0.8025819630861619,3.618083687120637,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F015,2022Q3,Axis Bluechip Fund (Sample 15),Large Cap,2022-09-07,138.4066569617051,0.012930087453420835,-0.005983485681101519,0.0158301593453422,0.0081166690276032,0.0077134903177389,9006.855453888062,1.0166546611267888,3.618083687120637,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F015,2022Q4,Axis Bluechip Fund (Sample 15),Large Cap,2022-12-06,130.96546033772378,-0.05376328557693688,-0.03973399661135413,0.0158301593453422,0.0081166690276032,0.0077134903177389,7886.868113035293,0.7921108719899834,3.618083687120637,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F015,2023Q1,Axis Bluechip Fund (Sample 15),Large Cap,2023-03-06,140.76250949153476,0.07480635832185922,0.07886646891884297,0.0158301593453422,0.0081166690276032,0.0077134903177389,8002.422676258157,0.9825679001662687,3.618083687120637,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F015,2023Q2,Axis Bluechip Fund (Sample 15),Large Cap,2023-06-04,129.39850892263448,-0.0807317275739794,-0.05546722392562986,0.0158301593453422,0.0081166690276032,0.0077134903177389,8554.990938194633,0.9808179099254505,3.618083687120637,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F015,2023Q3,Axis Bluechip Fund (Sample 15),Large Cap,2023-09-02,123.47603730187969,-0.04576924162469087,-0.0520651377031599,0.0158301593453422,0.0081166690276032,0.0077134903177389,8675.117674622345,1.4450750809937223,3.618083687120637,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F015,2023Q4,Axis Bluechip Fund (Sample 15),Large Cap,2023-12-31,122.95372396541131,-0.004230078547073468,-0.007231540072205278,0.0158301593453422,0.0081166690276032,0.0077134903177389,8907.969736041232,1.3946319048914282,3.618083687120637,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F016,2019Q1,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2019-03-27,94.15634556068451,-0.05843654439315471,-0.04566702060778749,0.0181404412473737,0.0117311989976261,0.0064092422497476,23592.992913366157,1.429127239775295,8.171366678656748,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F016,2019Q2,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2019-06-25,87.04886683685105,-0.07548592377401309,-0.05433053658011755,0.0181404412473737,0.0117311989976261,0.0064092422497476,24671.800714206525,1.0964940515252446,8.171366678656748,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F016,2019Q3,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2019-09-23,94.2191713256874,0.08237102617630976,0.06532797777483768,0.0181404412473737,0.0117311989976261,0.0064092422497476,23758.384592458973,1.5238815381804576,8.171366678656748,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F016,2019Q4,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2019-12-22,94.43601179666676,0.002301447443533444,-0.0004419340161095908,0.0181404412473737,0.0117311989976261,0.0064092422497476,21905.62301610339,1.0996528780685015,8.171366678656748,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F016,2020Q1,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2020-03-21,102.42455480687356,0.08459212601446175,0.08938924609087873,0.0181404412473737,0.0117311989976261,0.0064092422497476,23893.264160864444,0.42861445633469425,8.171366678656748,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F016,2020Q2,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2020-06-19,99.06490331563936,-0.03280123108730115,-0.03862667245475404,0.0181404412473737,0.0117311989976261,0.0064092422497476,25058.48986058743,0.7852990363528997,8.171366678656748,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F016,2020Q3,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2020-09-17,88.82482186115453,-0.10336739967189024,-0.09844485232126854,0.0181404412473737,0.0117311989976261,0.0064092422497476,25378.60081788991,0.3814885773779079,8.171366678656748,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F016,2020Q4,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2020-12-16,98.05577603948755,0.10392313752975824,0.13187608331222234,0.0181404412473737,0.0117311989976261,0.0064092422497476,23841.436114280725,1.4033754573823838,8.171366678656748,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F016,2021Q1,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2021-03-16,125.97692617873676,0.28474763310225804,0.2724560239456688,0.0181404412473737,0.0117311989976261,0.0064092422497476,23501.789979334077,1.1011975374175522,8.171366678656748,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F016,2021Q2,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2021-06-14,110.11877816288126,-0.12588136968317398,-0.10221867837814813,0.0181404412473737,0.0117311989976261,0.0064092422497476,23711.93572566913,0.5579945610583223,8.171366678656748,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F016,2021Q3,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2021-09-12,104.43012975313684,-0.05165920385831102,-0.0688167475975009,0.0181404412473737,0.0117311989976261,0.0064092422497476,23959.81098333566,0.8534783487515218,8.171366678656748,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F016,2021Q4,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2021-12-11,106.18279744142632,0.01678316107078115,0.02276221055041283,0.0181404412473737,0.0117311989976261,0.0064092422497476,25102.439323052746,1.2141718234487846,8.171366678656748,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F016,2022Q1,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2022-03-11,121.45037050848823,0.14378574905679975,0.15359266428363405,0.0181404412473737,0.0117311989976261,0.0064092422497476,25340.424810029104,1.1935944281860527,8.171366678656748,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F016,2022Q2,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2022-06-09,131.18400710174066,0.08014497240724472,0.06480851740768379,0.0181404412473737,0.0117311989976261,0.0064092422497476,26375.432244858355,1.2873077420128887,8.171366678656748,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F016,2022Q3,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2022-09-07,129.59568984182582,-0.012107552551608003,-0.005983485681101519,0.0181404412473737,0.0117311989976261,0.0064092422497476,24418.195043498246,0.8290952427541028,8.171366678656748,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F016,2022Q4,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2022-12-06,125.56322916083204,-0.03111570057550095,-0.03973399661135413,0.0181404412473737,0.0117311989976261,0.0064092422497476,23346.837956099225,1.1163967501224408,8.171366678656748,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F016,2023Q1,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2023-03-06,139.07932968695263,0.10764377928515989,0.07886646891884297,0.0181404412473737,0.0117311989976261,0.0064092422497476,26204.85520542597,0.7525373234335629,8.171366678656748,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F016,2023Q2,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2023-06-04,132.19254259410388,-0.04951697069830496,-0.05546722392562986,0.0181404412473737,0.0117311989976261,0.0064092422497476,25080.04728553579,0.9110878138648605,8.171366678656748,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F016,2023Q3,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2023-09-02,124.28455799482587,-0.05982171493258426,-0.0520651377031599,0.0181404412473737,0.0117311989976261,0.0064092422497476,21609.543723941104,1.2642245293906527,8.171366678656748,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F016,2023Q4,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2023-12-31,120.86979627320648,-0.027475349928521187,-0.007231540072205278,0.0181404412473737,0.0117311989976261,0.0064092422497476,23113.332077049043,0.6954145582521887,8.171366678656748,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
