fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F014,2021Q4,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2021-12-11,147.4668935859735,-0.0871338993372317,-0.0685257834660887,0.0129397429362871,0.0074874700471817,0.0054522728891053,10123.092644834527,0.7838848331677077,5.514104843569911,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0922446396695719,-0.1233674436081894,-0.030689362103456,0.3308743782653933,-0.5319481216902344,0.231267371719807,-0.5909351663181295,-0.018608115871143,-0.0199711840934193,-0.0344416469142657,-0.0469039354899082,0.0124622885756424,1.1950577970595728,0.0457820460174761,-1.024505009496602,0.0007838848331677,9.22267327263406,0,0,0,1,0,-0.0228301099576918,-0.0214670417354155,0,0
F014,2022Q1,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2022-03-11,141.532310469222,-0.0402434944714669,-0.0187764527360514,0.0129397429362871,0.0074874700471817,0.0054522728891053,10904.598579981484,1.297489659016932,5.514104843569911,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0457920707405636,0.0482888985515401,-0.1160685610326975,0.2464129795152949,-0.0557398615457792,0.2290052796944981,-0.9417843422058082,-0.0214670417354155,-0.0228301099576918,-0.0198699836836405,-0.0871107389587041,0.0672407552750635,1.1885681337419085,0.0417732205513792,-2.085324947631501,0.0012974896590169,9.297031567544847,0,0,0,1,0,0.0942084060232512,0.0955714742455275,1,1
F014,2022Q2,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2022-06-09,196.9996735583899,0.3919060100501219,0.2963345358045943,0.0129397429362871,0.0074874700471817,0.0054522728891053,8978.05663731474,0.9924616951719192,5.514104843569911,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.2194894695346778,0.4556442685265527,0.141955761840443,0.4439529606041625,0.8453493064690468,0.3648833229088886,0.0399871737175516,0.0955714742455275,0.0942084060232512,0.080164228058674,-0.0009478770254428,0.0811121050841169,1.2845302619068435,0.0859160460139267,-0.0110325959982982,0.0009924616951719,9.102650104253977,0,0,0,1,0,0.035761922306834,0.0371249905291103,1,1
F014,2022Q3,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2022-09-07,231.16561975423903,0.1734314863507755,0.1363064958216651,0.0129397429362871,0.0074874700471817,0.0054522728891053,9507.191546373975,0.576285446571193,5.514104843569911,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.5675763836407723,0.4309873408251958,0.3351034832486268,0.4395882824743913,0.7962148253984775,0.3774652810874743,0.4940173401686586,0.0371249905291103,0.035761922306834,0.085347748694077,0.0627373021871922,0.0226104465068848,1.2849159473689602,0.0859940867855305,0.7295536766808073,0.0005762854465711,9.159908974088475,0,0,0,1,0,0.0089700608566533,0.0103331290789297,1,1
F014,2022Q4,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2022-12-06,254.2395355136021,0.0998155166148575,0.0894823875359278,0.0129397429362871,0.0074874700471817,0.0054522728891053,10902.218511578863,0.9078975195036872,5.514104843569911,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.796335654174809,0.7240448302071263,0.511353826838558,0.3607834083099311,1.7496133354691372,0.3729042646074628,0.9228150526628416,0.0103331290789297,0.0089700608566533,0.1173991685514697,0.0789141009259257,0.0384850676255439,1.283958554403376,0.085190423804206,0.9263259578012524,0.0009078975195036,9.296813300923407,0,0,0,1,0,0.0193727039044354,0.0207357721267118,1,1
F014,2023Q1,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2023-03-06,253.163750986647,-0.0042313817352672,-0.024967153861979,0.0129397429362871,0.0074874700471817,0.0054522728891053,10515.304049942704,1.202881465256883,5.514104843569911,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2850973121618414,0.7887346722973245,0.8751106994235125,0.33555027928486,2.0631302837506205,0.3151703789981993,2.1227895278921984,0.0207357721267118,0.0193727039044354,0.16565831939169,0.1424967076046774,0.0231616117870125,1.2853352213089837,0.0760008584647495,1.8749355005084556,0.0012028814652568,9.260682098511172,0,0,0,1,0,-0.0372665755924413,-0.035903507370165,0,0
F014,2023Q2,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2023-06-04,217.0829924018383,-0.1425194501353065,-0.1066159427651415,0.0129397429362871,0.0074874700471817,0.0054522728891053,10080.947495981864,1.0561111434137749,5.514104843569911,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0609200769879724,0.1019459498621753,0.6040413061429237,0.2741556631982694,0.126370427671058,0.3529009329365991,1.1984742065070872,-0.035903507370165,-0.0372665755924413,0.0255982492363298,0.1078145411846878,-0.082216291948358,1.287483295615891,0.0841140976146737,1.281765414384942,0.0010561111434137,9.21850172693033,0,0,0,1,0,0.0160950378323382,0.0174581060546145,1,1
F014,2023Q3,Motilal Oswal Midcap 30 Fund (Sample 14),Sectoral,2023-09-02,231.81482411306035,0.0678626710836571,0.0504045650290425,0.0129397429362871,0.0074874700471817,0.0054522728891053,11167.839524364952,1.0121657772394894,5.514104843569911,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.0882030851544799,0.0028083949486588,0.435006118444764,0.2153715833514159,-0.2750121060536789,0.3392905385715304,0.7959140011741264,0.0174581060546145,0.0160950378323382,0.0061243509875381,0.0919947992506138,-0.0858704482630756,1.300151916083961,0.0830328743933957,1.107932248795315,0.0010121657772394,9.320882994487471,0,0,0,1,0,0.0130404516623588,0.0144035198846351,1,1
F015,2020Q4,Axis Bluechip Fund (Sample 15),Large Cap,2020-12-16,148.90381666105486,-0.0119672358678547,-0.0236472903463318,0.0158301593453422,0.0081166690276032,0.0077134903177389,8950.16489716882,1.8496085813660177,3.618083687120637,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.1009022385652389,0.1234155497220961,0.4890381666105476,0.0759157101803247,0.8533733385488458,0.1305602864630941,2.633671738735825,0.0116800544784771,0.0097516818990423,0.0002664142610011,-0.0522106685826492,0.0524770828436503,1.011960461377309,0.0244933645460825,-2.1316250156003878,0.001849608581366,9.099538958907578,0,1,0,0,0,-0.0072347683934345,-0.0053063958139998,0,0
F015,2021Q1,Axis Bluechip Fund (Sample 15),Large Cap,2021-03-16,124.07940054623494,-0.1667144380276493,-0.1614080422136495,0.0158301593453422,0.0081166690276032,0.0077134903177389,8529.667990278193,0.8514245391140318,3.618083687120637,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.150317386839589,-0.082634059460546,0.2817774524437075,0.2134974088071667,-0.626130958795372,0.1979249673085592,0.7700474689897687,-0.0053063958139998,-0.0072347683934345,0.0054645664478119,-0.0293425087998739,0.0348070752476858,0.9924270323458776,0.0152203900704493,-1.9278421028671944,0.000851424539114,9.051422948120443,0,1,0,0,0,-0.0069854487240121,-0.0050570761445774,0,0
F015,2021Q2,Axis Bluechip Fund (Sample 15),Large Cap,2021-06-14,124.46327672347276,0.003093794582726,0.0081508707273034,0.0158301593453422,0.0081166690276032,0.0077134903177389,8947.563417085163,1.2901414011396242,3.618083687120637,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1741394002414432,-0.1476886433739569,0.2241166712062241,0.1782131255347276,-1.1080269408046988,0.1987775190208016,0.4874299288752952,-0.0050570761445774,-0.0069854487240121,-0.0030795128846703,-0.0244806859982953,0.0214011731136249,0.9970002294262774,0.0140455725596658,-1.7429468178887586,0.0012901414011396,9.099248286327938,0,1,0,0,0,-0.0081228685205716,-0.0061944959411369,0,0
F015,2021Q3,Axis Bluechip Fund (Sample 15),Large Cap,2021-09-12,143.7896556205292,0.155277760684342,0.1614722566254789,0.0158301593453422,0.0081166690276032,0.0077134903177389,8937.244105797274,1.351010779408142,3.618083687120637,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0343453993000516,-0.0459016156735069,0.2236139204633576,0.263197132404795,-0.383049360543796,0.1986061722707357,0.4759277600131751,-0.0061944959411369,-0.0081228685205716,-0.0126420346246299,-0.0250675678963008,0.0124255332716708,0.9958703857761222,0.0141596499043384,-1.770352237919398,0.0013510107794081,9.098094440129326,0,1,0,0,0,0.0224959359699081,0.0244243085493429,1,1
F015,2021Q4,Axis Bluechip Fund (Sample 15),Large Cap,2021-12-11,137.44831972989292,-0.0441014749167458,-0.0685257834660887,0.0158301593453422,0.0081166690276032,0.0077134903177389,9170.844573310498,1.211601236346857,3.618083687120637,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.1077448724349405,-0.0769321914510605,0.0369887295717774,0.2662625165802209,-0.4938668677329501,0.1870348595174888,-0.4022396259552392,0.0244243085493429,0.0224959359699081,-0.0001804155996716,8.595059604088462e-05,-0.0002663661957125,0.965995652782148,0.0229996330856679,0.0037370420528336,0.0012116012363468,9.123893698054722,0,1,0,0,0,-0.0052711008769696,-0.0033427282975348,0,0
F015,2022Q1,Axis Bluechip Fund (Sample 15),Large Cap,2022-03-11,134.40807546302514,-0.0221191810335863,-0.0187764527360514,0.0158301593453422,0.0081166690276032,0.0077134903177389,9248.912794959817,0.614654752503533,3.618083687120637,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0799014697455484,0.0832424630625252,-0.0062702590403719,0.1804882479138997,0.1097812948525822,0.1878963927032198,-0.6200854418840743,-0.0033427282975348,-0.0052711008769696,0.0017972052694992,0.0072715926649267,-0.0054743873954274,0.973344184032602,0.0212910833274309,0.3415323003108144,0.0006146547525035,9.13236940289012,0,1,0,0,0,-0.0237186931470238,-0.0217903205675891,0,0
F015,2022Q2,Axis Bluechip Fund (Sample 15),Large Cap,2022-06-09,171.30903506253753,0.2745442152370052,0.2963345358045943,0.0158301593453422,0.0081166690276032,0.0077134903177389,8720.907990424263,1.1279452771986922,3.618083687120637,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1913863645006142,0.3763821712901285,0.1731061556481883,0.3030256916973864,0.989714705494154,0.2670900456474161,0.1618275520086489,-0.0217903205675891,-0.0237186931470238,-0.015084035268743,-0.0181170966724504,0.0030330614037074,0.940316160601798,0.0274862578005712,-0.6591328948415054,0.0011279452771986,9.073593299209746,0,1,0,0,0,-0.0136927145700869,-0.0117643419906521,0,0
F015,2022Q3,Axis Bluechip Fund (Sample 15),Large Cap,2022-09-07,192.6442312599385,0.1245421538310129,0.1363064958216651,0.0158301593453422,0.0081166690276032,0.0077134903177389,9054.81067571968,0.9324705402635188,3.618083687120637,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.401575745985939,0.3397641883804208,0.2782668475122547,0.2957917662096388,0.8898648245955868,0.2758527253174255,0.4925111748807086,-0.0117643419906521,-0.0136927145700869,-0.0206147911669867,-0.0329962128879042,0.0123814217209174,0.9374630736178556,0.0284035578269956,-1.1616929501889204,0.0009324705402635,9.11116189427475,0,1,0,0,0,-0.0186451203838233,-0.0167167478043886,0,0
F015,2022Q4,Axis Bluechip Fund (Sample 15),Large Cap,2022-12-06,206.6621119881585,0.0727656397315392,0.0894823875359278,0.0158301593453422,0.0081166690276032,0.0077134903177389,8419.843154519693,1.126399569258589,3.618083687120637,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5375721382530323,0.503562301774815,0.3878899589160776,0.2479367301107638,1.6949625163442932,0.2733903573414047,0.8540314200151254,-0.0167167478043886,-0.0186451203838233,-0.0600212481035509,-0.0601908349337528,0.0001695868302019,0.9400498548320751,0.0275772593523985,-2.18262569766628,0.0011263995692585,9.03846523933934,0,1,0,0,0,-0.0071458849547059,-0.0052175123752712,0,0
F015,2023Q1,Axis Bluechip Fund (Sample 15),Large Cap,2023-03-06,200.42408511391065,-0.0301846662372502,-0.024967153861979,0.0158301593453422,0.0081166690276032,0.0077134903177389,8236.897006084224,0.9124411585700566,3.618083687120637,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1699563017253846,0.4911610364441694,0.6152889539406499,0.2538338465239351,1.604685385886929,0.2242778123788235,1.9404884288644688,-0.0052175123752712,-0.0071458849547059,-0.0617928435593776,-0.0601066927139407,-0.0016861508454368,0.915851439221706,0.0275780899074399,-2.179508911446597,0.00091244115857,9.01650037262171,0,1,0,0,0,-0.0017123245420112,0.0002160480374234,0,0
F015,2023Q2,Axis Bluechip Fund (Sample 15),Large Cap,2023-06-04,179.0989835568913,-0.106399894727718,-0.1066159427651415,0.0158301593453422,0.0081166690276032,0.0077134903177389,8740.845853554503,1.4625575016857535,3.618083687120637,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0703122414538861,0.0454730743857736,0.4389705001484572,0.2069325504798007,-0.0919023651497389,0.2534911998291511,1.085591319385641,0.0002160480374234,-0.0017123245420112,-0.0406447048338224,-0.0551156539413644,0.0144709491075419,0.9255689181424502,0.0278993347035953,-1.975518575153041,0.0014625575016857,9.0758766424097,0,1,0,0,0,-0.0473901383032193,-0.0454617657237846,0,0
F015,2023Q3,Axis Bluechip Fund (Sample 15),Large Cap,2023-09-02,179.98423388838873,0.0049427993052579,0.0504045650290425,0.0158301593453422,0.0081166690276032,0.0077134903177389,9590.4272754761,1.1769669739593096,3.618083687120637,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1290893519045149,-0.0657169814468376,0.2517189300694871,0.1491519217939019,-0.8338483458641321,0.24081647631673,0.4406200681273212,-0.0454617657237846,-0.0473901383032193,-0.073421307389027,-0.0925225336369818,0.0191012262479547,0.9169331247802632,0.0400096642336879,-2.312504626296723,0.0011769669739593,9.168624986363016,0,1,0,0,0,0.0002852164238792,0.002213589003314,1,0
F016,2020Q4,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2020-12-16,140.85342658381873,-0.0527263531654127,-0.0236472903463318,0.0181404412473737,0.0117311989976261,0.0064092422497476,22231.298498210886,1.115212071698284,8.171366678656748,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.003895919097425,0.0086489552856816,0.4085342658381867,0.0819968276404755,-0.5537451769218918,0.1499456323824816,1.801395999394386,-0.0290790628190809,-0.0306813733815178,-0.1031298024562283,-0.1006503317308949,-0.0024794707253333,1.1574768818736505,0.0369202323970587,-2.726156505420948,0.0011152120716982,10.00930139784403,0,0,1,0,0,-0.0089135707824825,-0.0073112602200456,0,0
F016,2021Q1,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2021-03-16,117.0887347052011,-0.1687193024336951,-0.1614080422136495,0.0181404412473737,0.0117311989976261,0.0064092422497476,25736.160214758067,0.8091942288918309,8.171366678656748,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.2019710676906596,-0.1654807000887256,0.177391369412097,0.1895024726880862,-1.1237125380518491,0.2131141660675309,0.2685845734525384,-0.0073112602200456,-0.0089135707824825,-0.0857476861364228,-0.1052237480027721,0.0194760618663493,1.0575762534803232,0.0363705396100731,-2.893103845333917,0.0008091942288918,10.155691149296809,0,0,1,0,0,-0.0271660196694246,-0.0255637091069877,0,0
F016,2021Q2,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2021-06-14,115.04988749169767,-0.0174128383796843,0.0081508707273034,0.0181404412473737,0.0117311989976261,0.0064092422497476,24015.316602565308,0.6259492698767093,8.171366678656748,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2262614468430008,-0.2158670165112742,0.0879039827117018,0.1592729514889237,-1.6485423489761073,0.2125917136294834,-0.1262435046648011,-0.0255637091069877,-0.0271660196694246,-0.081105835236883,-0.1307999552978381,0.049694120060955,1.0556816699234046,0.0351854364290817,-3.717445868874552,0.0006259492698767,10.086488736771246,0,0,1,0,0,0.0170877843927139,0.0186900949551508,1,1
F016,2021Q3,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2021-09-12,135.77754577128883,0.1801623515806298,0.1614722566254789,0.0181404412473737,0.0117311989976261,0.0064092422497476,23481.537264252707,1.0278635583684093,8.171366678656748,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0360366157617705,-0.0868628895976418,0.0841526499939844,0.2901646473210905,-0.4825571736267449,0.2107516079459373,-0.1512979684358323,0.0186900949551508,0.0170877843927139,-0.049449361670943,-0.1343795442141691,0.084930182543226,1.0478110557420646,0.0325831675103579,-4.124201373959451,0.0010278635583684,10.064012328762022,0,0,1,0,0,-0.0249305495013156,-0.0233282389388787,0,0
F016,2021Q4,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2021-12-11,123.30583203992136,-0.0918540224049675,-0.0685257834660887,0.0181404412473737,0.0117311989976261,0.0064092422497476,23526.50101981048,0.9030618250045848,8.171366678656748,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0530973141897324,-0.1245805300551571,-0.1170090662033891,0.29949439567901,-0.5912908533633501,0.2053570806656796,-1.0442926448879986,-0.0233282389388787,-0.0249305495013156,-0.0438098854861986,-0.1424215831066054,0.0986116976204067,1.0557460313606666,0.0329066092008303,-4.328054046450091,0.0009030618250045,10.06592527207841,0,0,1,0,0,-0.0142542161978483,-0.0126519056354114,0,0
F016,2022Q1,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2022-03-11,119.43053216127927,-0.0314283583714628,-0.0187764527360514,0.0181404412473737,0.0117311989976261,0.0064092422497476,23757.40655232821,0.5864719348062574,8.171366678656748,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0380760447931576,0.0200001943993524,-0.1487901518604886,0.2360710892194504,-0.1724980944862651,0.2053827098206067,-1.1928782038890602,-0.0126519056354114,-0.0142542161978483,-0.0489624859060511,-0.1305117521685428,0.0815492662624917,1.0588125572994986,0.032208433655904,-4.052098700696025,0.0005864719348062,10.07569170693172,0,0,1,0,0,0.0127205083894904,0.0143228189519273,1,1
F016,2022Q2,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2022-06-09,156.53250535966603,0.3106573547565217,0.2963345358045943,0.0181404412473737,0.0117311989976261,0.0064092422497476,22433.21880048456,1.5097251767074475,8.171366678656748,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1528600290311477,0.3605620029047125,0.0668615425590686,0.3734888605446349,0.7616716356885757,0.3094666484233828,-0.1705729957820402,0.0143228189519273,0.0127205083894904,-0.0099696204655377,-0.0902668613075686,0.0802972408420309,1.089464852952749,0.0357748464488842,-2.523193535898014,0.0015097251767074,10.018342697232608,0,0,1,0,0,-0.0133871329506899,-0.011784822388253,0,0
F016,2022Q3,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2022-09-07,176.02419487377617,0.124521673433412,0.1363064958216651,0.0181404412473737,0.0117311989976261,0.0064092422497476,22493.255430735167,0.9703670092043196,8.171366678656748,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4275415198267895,0.2964160890805982,0.1838056414621836,0.3598493438351263,0.6156434633021596,0.318418127259208,0.1585894613857678,-0.011784822388253,-0.0133871329506899,-0.0396338190202242,-0.0871233136400355,0.0474894946198113,1.0817769183246646,0.0355744208623528,-2.4490437659446203,0.0009703670092043,10.021015241404749,0,0,1,0,0,-0.0155592919207828,-0.0139569813583459,0,0
F016,2022Q4,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2022-12-06,189.3184936887,0.0755254061775818,0.0894823875359278,0.0181404412473737,0.0117311989976261,0.0064092422497476,26162.77836461468,0.9118809678354144,8.171366678656748,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5851766735246875,0.5353571729470703,0.3440815625173365,0.2858416313313999,1.5763399695414162,0.3118445432055275,0.6211499146242878,-0.0139569813583459,-0.0155592919207828,-0.0304038725287294,-0.0728817678411074,0.042477895312378,1.072229403865916,0.032295985309427,-2.2566819727848184,0.0009118809678354,10.172131228039824,0,0,1,0,0,-0.0040570241085457,-0.0024547135461088,0,0
F016,2023Q1,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2023-03-06,184.1270270568696,-0.0274218674080879,-0.024967153861979,0.0181404412473737,0.0117311989976261,0.0064092422497476,24000.578069249324,1.172365970937206,8.171366678656748,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1762862073522639,0.5417081689648997,0.5725426320512674,0.2830292685163821,1.6098681514185498,0.2688577552674687,1.4742498793998349,-0.0024547135461088,-0.0040570241085457,-0.0203737429320982,-0.0683386797369829,0.0479649368048846,1.0979022203832964,0.0325110785641652,-2.1020120757331022,0.0011723659709372,10.085874860053844,0,0,1,0,0,-0.0074305927893715,-0.0058282822269346,0,0
F016,2023Q2,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2023-06-04,163.42300619936483,-0.1124442249920761,-0.1066159427651415,0.0181404412473737,0.0117311989976261,0.0064092422497476,24376.900922220462,0.5435578929095538,8.171366678656748,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0715878216823971,0.04401961639767,0.4204534203578236,0.2119747119312235,-0.096325030489027,0.2928957839304649,0.881708965063338,-0.0058282822269346,-0.0074305927893715,-0.039866335073871,-0.0494385033093703,0.0095721682354993,1.0695279823543833,0.0288974819749405,-1.710823917192604,0.0005435578929095,10.10143230097832,0,0,1,0,0,-0.0113254218875473,-0.0097231113251104,0,0
F016,2023Q3,HDFC Flexi Cap Fund (Sample 16),Mid Cap,2023-09-02,170.07129166022173,0.0406814537039321,0.0504045650290425,0.0181404412473737,0.0117311989976261,0.0064092422497476,24645.72453673228,1.4719314953206917,8.171366678656748,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.101665725590057,-0.0338186646320027,0.2525730281404488,0.1657901902169382,-0.5670603125616132,0.2744429908458063,0.3887813436911581,-0.0097231113251104,-0.0113254218875473,-0.0378599572278227,-0.075993241555166,0.0381332843273433,1.0533099983492709,0.021946724126161,-3.462623447504876,0.0014719314953206,10.112399291807272,0,0,1,0,0,0.0035004226380951,0.005102733200532,1,0
F017,2020Q4,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2020-12-16,145.61371795158624,-0.0236079731105093,-0.0236472903463318,0.0111182596551965,0.001,0.0101182596551965,674.937967202962,1.229539370094238,2.969233999082124,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0748623996923218,0.0821015696677807,0.4561371795158608,0.0755264958496181,0.3325138450545243,0.1185407610805029,2.64708909931569,3.931723582250093e-05,-0.0024902476779766,-0.0400373844168282,-0.0811213520260053,0.0410839676091771,0.9208022111663058,0.0231125222914625,-3.509844187623374,0.0012295393700942,6.516101307339686,0,0,0,0,1,0.0435358088245327,0.0460653737383318,1,1
F017,2021Q1,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2021-03-16,128.81824315643797,-0.1153426684753176,-0.1614080422136495,0.0111182596551965,0.001,0.0101182596551965,667.0148608710779,1.246013115564452,2.969233999082124,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1070134127590641,-0.0491150977319739,0.2818133410475905,0.1583376374579022,-0.6405043380307089,0.1655800908131452,0.9222198643050068,0.0460653737383318,0.0435358088245327,0.0292183667400243,-0.0465687217799214,0.0757870885199457,0.8220442779475918,0.0441420686193745,-1.0549737073147,0.0012460131155644,6.50431042010218,0,0,0,0,1,0.0081038280808331,0.0106333929946323,1,1
F017,2021Q2,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2021-06-14,131.23799900808493,0.0187842637219357,0.0081508707273034,0.0111182596551965,0.001,0.0101182596551965,593.8910380362285,0.9547416478975186,2.969233999082124,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1200023070695229,-0.0902393172041791,0.2550257128109283,0.1341351017034038,-1.0619162311143848,0.1658408458335126,0.7551290896337428,0.0106333929946323,0.0081038280808331,0.0521806161702473,-0.0168696229300994,0.0690502391003468,0.8244960963442923,0.0428241620806872,-0.3939276826552838,0.0009547416478975,6.388378259424526,0,0,0,0,1,0.0017231649408241,0.0042527298546232,1,0
F017,2021Q3,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2021-09-12,152.98741461937553,0.1657249864801022,0.1614722566254789,0.0111182596551965,0.001,0.0101182596551965,606.4851902193086,0.6508007851489648,2.969233999082124,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,0.0506387500540361,0.0258352986939014,0.2731842778789788,0.2342647805882269,-0.1368949688010046,0.1728313533215598,0.8084374542799515,0.0042527298546232,0.0017231649408241,0.0511809641596707,-0.0004010831741504,0.0515820473338212,0.8556039681207022,0.0415650397814966,-0.0096495318243142,0.0006508007851489,6.4093277966777285,0,0,0,0,1,0.0113325933232878,0.013862158237087,1,1
F017,2021Q4,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2021-12-11,144.62456792186805,-0.0546636252290017,-0.0685257834660887,0.0111182596551965,0.001,0.0101182596551965,674.8561737800765,1.0870334039756422,2.969233999082124,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.122702533260252,-0.0067929728299843,0.0747508831057439,0.2423690818147545,-0.2657556375723063,0.1671631079207609,-0.2447605576567584,0.013862158237087,0.0113325933232878,0.0657475458871286,0.0230778017011543,0.0426697441859742,0.8552501420138121,0.0409675394501738,0.5633192037130368,0.0010870334039756,6.515980292725839,0,0,0,0,1,-0.0078967825795343,-0.0053672176657352,0,0
F017,2022Q1,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2022-03-11,141.13280002196166,-0.0241436704017866,-0.0187764527360514,0.0111182596551965,0.001,0.0101182596551965,642.6872194911017,0.6170641481077658,2.969233999082124,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0753958540107515,0.0955963733379656,0.0417860503866753,0.1952619527745792,0.1617903232910667,0.1691369978698235,-0.4317702888325677,-0.0053672176657352,-0.0078967825795343,0.0132202079616154,0.0428248475862416,-0.0296046396246261,0.872010050019105,0.0348810302476163,1.2277403299797336,0.0006170641481077,6.467212924101639,0,0,0,0,1,-0.0456175861376025,-0.0430880212238034,0,0
